event_id,date,event_name,event_type,severity,elite_initiated,confidence,decision_domain,initiator_group,initiator_person_id,initiator_faction_id,event_scope,notes,source_url,year,dominant_faction_id,fragmentation_index,top_3_factions
evt_1947_truman_doctrine,1947-03-12,Truman Doctrine announced,foreign_policy_doctrine,4,True,0.95,foreign_policy,Executive/State Department,p_truman_harry,fac_natsec_establishment,international,Reorientation toward containment and assistance to states under authoritarian pressure.,https://history.state.gov/milestones/1945-1952/truman-doctrine,1947,fac_natsec_establishment,0.7762,"fac_natsec_establishment, fac_intelligence_community, fac_judicial_establishment"
evt_1948_marshall_plan,1948-04-03,Economic Cooperation Act / Marshall Plan signed,economic_foreign_aid,4,True,0.95,foreign_policy_economy,Executive/State Department/Congress,p_marshall_george,fac_globalists,international,Institutionalized large-scale U.S. foreign aid and European recovery.,https://history.state.gov/milestones/1945-1952/marshall-plan,1948,fac_natsec_establishment,0.7762,"fac_natsec_establishment, fac_intelligence_community, fac_judicial_establishment"
evt_1949_nato,1949-04-04,North Atlantic Treaty signed,alliance_creation,5,True,0.95,security_alliance,Executive/State Department,p_acheson_dean,fac_globalists,international,Core alliance architecture.,https://history.state.gov/milestones/1945-1952/nato,1949,fac_natsec_establishment,0.7762,"fac_natsec_establishment, fac_intelligence_community, fac_judicial_establishment"
evt_1954_brown,1954-05-17,Brown v. Board of Education decision,judicial_decision,5,False,0.9,domestic_rights,Supreme Court/civil rights litigation,,,domestic,Major civil rights event; not modeled as executive elite-initiated.,https://supreme.justia.com/cases/federal/us/347/483/,1954,fac_federal_reserve,0.8533,"fac_federal_reserve, fac_judicial_establishment, fac_congressional_leadership"
evt_1964_tonkin,1964-08-07,Gulf of Tonkin Resolution,war_authorization,5,True,0.9,war,Executive/Congress,p_johnson_lyndon,fac_natsec_establishment,international,Enabled escalation in Vietnam.,https://www.archives.gov/milestone-documents/tonkin-gulf-resolution,1964,fac_congressional_leadership,0.8403,"fac_congressional_leadership, fac_federal_reserve, fac_intelligence_community"
evt_1965_vietnam_escalation,1965-03-08,U.S. combat troops land in Vietnam,military_escalation,5,True,0.9,war,Executive/Defense/NSC,p_mcnamara_robert,fac_natsec_establishment,international,Combat troop deployment; model uses first Marines landing as marker.,https://history.state.gov/milestones/1961-1968/gulf-of-tonkin,1965,fac_congressional_leadership,0.7683,"fac_congressional_leadership, fac_federal_reserve, fac_judicial_establishment"
evt_1973_trilateral_founded,1973-07-01,Trilateral Commission founded,network_creation,2,True,0.85,elite_network,Private transnational policy network,p_rockefeller_david,fac_cfr_trilateral,transnational,Non-state network event; useful for globalist faction layer. Date uses month-level approximation set to first day.,https://www.britannica.com/topic/Trilateral-Commission,1973,fac_congressional_leadership,0.8362,"fac_congressional_leadership, fac_federal_reserve, fac_judicial_establishment"
evt_1973_kissinger_state,1973-09-22,Kissinger becomes Secretary of State while NSA,elite_role_concentration,3,True,0.9,foreign_policy_governance,Executive,p_kissinger_henry,fac_natsec_establishment,domestic_institutional,Proxy event for high concentration of foreign-policy authority.,https://history.state.gov/historicaldocuments/frus1969-76v38p1/d16,1973,fac_congressional_leadership,0.8362,"fac_congressional_leadership, fac_federal_reserve, fac_judicial_establishment"
evt_1979_iran_hostage,1979-11-04,Iran hostage crisis begins,foreign_crisis,5,False,0.9,foreign_policy_crisis,Iranian revolutionary actors,,,international,External crisis; included to contextualize Carter/Brzezinski era.,https://history.state.gov/departmenthistory/short-history/iraniancrises,1979,fac_natsec_establishment,0.8636,"fac_natsec_establishment, fac_globalists, fac_federal_reserve"
evt_1991_gulf_war,1991-01-17,Operation Desert Storm begins,war,5,True,0.95,war,Executive/Defense/Coalition,p_bush_george_hw,fac_natsec_establishment,international,Major U.S.-led war under UN/coali­tion framework.,https://history.state.gov/milestones/1989-1992/gulf-war,1991,fac_judicial_establishment,0.8714,"fac_judicial_establishment, fac_natsec_establishment, fac_business_finance"
